[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[0.0, 0.30855634571331314, 0.5869394106606522, 0.8079265157565165, 0.949907650186503, 0.9989986832492198, 0.9503990735062186, 0.8088613068170988, 0.5882261575902655, 0.31006921938245996, 0.001591058670917425]
[8.754063272706191E-4, 0.30824746828141975, 0.5863518767886963, 0.8071177795358635, 0.948956796767695, 0.9979986952189756, 0.9494477382541621, 0.8080516540477285, 0.5876373620821027, 0.3097588586004583, 5.089198400974919E-4]
[0.0017316836380950162, 0.30793889501584076, 0.5857649235376148, 0.806309851086256, 0.9480068992793359, 0.9969997177995217, 0.9484973694670634, 0.8072428290882667, 0.5870491747784601, 0.3094488142809987, -5.496262113065051E-4]
[0.002569231543252164, 0.30763063294364174, 0.5851785503475926, 0.8055027296035938, 0.9470579567517367, 0.9960017499504042, 0.9475479661354484, 0.8064348310589341, 0.5864615950151372, 0.3091390736939743, -0.001585072346557846]
[0.003388441466355574, 0.3073226889101772, 0.5845927566594697, 0.8046964142845914, 0.9461099682162273, 0.995004790632294, 0.946599527250963, 0.8056276590809571, 0.5858746221284341, 0.3088296244177553, -0.0025979013965872896]
[0.004189696810943423, 0.3070150695828259, 0.584007541914802, 0.8038909043267763, 0.945162932705156, 0.994008838806985, 0.9456520518063717, 0.8048213122765671, 0.5852882554550108, 0.30852045433286457, -0.0035885863630847124]
[0.004973373124159017, 0.30670778145464933, 0.5834229055559179, 0.8030861989284889, 0.9442168492518879, 0.9930138934373933, 0.9447055387955564, 0.8040157897689983, 0.5847024943317495, 0.3082115516157814, -0.004557590617481144]
[0.005739838257091147, 0.306400830847977, 0.582838847025976, 0.8022822972888808, 0.9432717168908041, 0.9920199534875558, 0.943759987213515, 0.8032110906824875, 0.584117338095621, 0.3079029047328702, -0.005505368095904364]
[0.00648945252184253, 0.30609422391791785, 0.582255365769019, 0.8014791986079146, 0.9423275346573003, 0.9910270179226283, 0.9428153960563596, 0.8024072141422718, 0.583532786083556, 0.3075945024344318, -0.0064323634901895365]
[0.007222568845393093, 0.3057879666558012, 0.5816724612300275, 0.8006769020863627, 0.9413843015877855, 0.9900350857088848, 0.9418717643213156, 0.8016041592745877, 0.5829488376323181, 0.30728633374887504, -0.007339012435024697]
[0.007939532920323514, 0.30548206489254726, 0.5810901328549707, 0.7998754069258063, 0.940442016719681, 0.9890441558137157, 0.9409290910067202, 0.8008019252066698, 0.5823654920783824, 0.3069783879770056, -0.00822574169130935]
[0.008640683352463114, 0.3051765243019695, 0.5805083800908575, 0.7990747123286348, 0.9395006790914189, 0.9880542272056269, 0.9399873751120207, 0.8000005110667492, 0.5817827487578165, 0.30667065468643057, -0.009092969325802776]
[0.009326351805524824, 0.30487135040401, 0.5799272023857841, 0.7982748174980447, 0.9385602877424414, 0.9870652988542377, 0.9390466156377735, 0.7991999159840525, 0.5812006070061655, 0.3063631237060756, -0.009941104887137142]
[0.009996863142788784, 0.30456654856790877, 0.5793465991889816, 0.7974757216380389, 0.9376208417131991, 0.9860773697302802, 0.9381068115856425, 0.7984001390888001, 0.58061906615834, 0.3060557851208132, -0.010770549578268984]
